Cancer,Model,Train_Dataset,Test_Dataset,Internal_CI,External_CI,Baseline_Best_External,Improvement,Seed
LIHC,GN-AFT,TCGA-LIHC,LIRI-JP,0.6806,0.7910,0.6694,+18.2%,6
BRCA,GN-AFT,TCGA-BRCA,GSE20685,0.6691,0.6971,0.6517,+7.0%,7
OV,GN-AFT,TCGA-OV,OV-AU,0.5907,0.6341,0.6255,+1.4%,17
PAAD,GN-AFT,TCGA-PAAD,PACA-CA,0.6488,0.6501,0.5987,+8.6%,4
PRAD,GN-AFT,TCGA-PRAD,PRAD-CA,0.7405,0.7262,0.7795,-6.8%,3

